Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Create action,24000,1345,107,4908,9262,17143,2,19158,0.000%,1162.39647,510.82,866.12
Retrive action,24000,100,66,236,300,468,0,670,0.000%,1162.62171,476.86,161.22
Pay,24000,111,82,255,312,455,1,669,0.000%,1162.79070,473.52,312.27
TOTAL,72000,519,83,305,547,15603,0,19158,0.000%,3486.85166,1460.80,1339.35
